model_id,construct,modality,comparator,role,measure,unit,k,N,studies,status,effect,se,ci_low,ci_high,p,tau2,I2,Q,hk_scale,pi_low,pi_high,display_effect,display_ci_low,display_ci_high,pain_margin_result,reaches10mg,reaches8mg,relative_reduction_descriptive_percent,relative_reference
opioid24_TEAS_sham,systemic_opioid_0_24h,TEAS,sham,PRINCIPAL,MD,mg IVMME,1,48,Szmit 2021,SINGLE STUDY — NOT POOLED,-7.699999999999999,1.4913305021579444,-10.622954073275604,-4.777045926724394,2.4279627212789944e-07,0.0,,,,,,-7.699999999999999,-10.622954073275604,-4.777045926724394,NOT APPLICABLE,False,False,50.6578947368421,Participant-weighted comparator mean; descriptive only; not pooled ratio of means
opioid24_EA_sham,systemic_opioid_0_24h,EA,sham,PRINCIPAL,MD,mg IVMME,0,0,,NO ELIGIBLE QUANTITATIVE DATA,,,,,,,,,,,,,,,,,,,
opioid24_TEAS_usual,systemic_opioid_0_24h,TEAS,usual_care,SUPPORTIVE,MD,mg IVMME,1,47,Szmit 2021,SINGLE STUDY — NOT POOLED,-8.0,1.4897962121119748,-10.919946920043666,-5.080053079956334,7.879693539374525e-08,0.0,,,,,,-8.0,-10.919946920043666,-5.080053079956334,NOT APPLICABLE,False,True,51.61290322580645,Participant-weighted comparator mean; descriptive only; not pooled ratio of means
opioid24_EA_usual,systemic_opioid_0_24h,EA,usual_care,SUPPORTIVE,MD,mg IVMME,2,159,El-Rakshy 2009;Seevaunnamtum 2016,REML + safeguarded Hartung–Knapp,-6.831992733060185,5.47438511574999,-76.39065081844696,62.726665352326584,0.43005259802425866,43.51514653619667,72.45182707963527,3.630004837703218,1.0000000097080881,,,-6.831992733060185,-76.39065081844696,62.726665352326584,NOT APPLICABLE,False,False,19.091432723935185,Participant-weighted comparator mean; descriptive only; not pooled ratio of means
opioid24_EA_usual_without_ElRakshy,systemic_opioid_0_24h,EA,usual_care,SENSITIVITY,MD,mg IVMME,1,64,Seevaunnamtum 2016,SINGLE STUDY — NOT POOLED,-12.559999999999999,4.389055991896207,-21.162391670246286,-3.9576083297537092,0.004214244792521315,0.0,,,,,,-12.559999999999999,-21.162391670246286,-3.9576083297537092,NOT APPLICABLE,True,True,37.00648202710666,Participant-weighted comparator mean; descriptive only; not pooled ratio of means
opioid24_TEAS_sham_expanded_suf0.25,device_or_equivalence_uncertain_opioid_0_24h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,4,337,Chen 1998;He 2026 (hepatectomy/JIS);Szmit 2021;Chen 2020,REML + safeguarded Hartung–Knapp,-7.356085539645688,3.6499538868545107,-18.971867801321736,4.259696722030357,0.13726600106601877,35.69476343296402,98.14493181214517,89.01552316562258,1.2748902903259982,,,-7.356085539645688,-18.971867801321736,4.259696722030357,NOT APPLICABLE,,,,
opioid24_TEAS_sham_expanded_suf0.25_without_Chen2020,device_or_equivalence_uncertain_opioid_0_24h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,3,257,Chen 1998;He 2026 (hepatectomy/JIS);Szmit 2021,REML + safeguarded Hartung–Knapp,-8.409139976491769,5.637437349170424,-32.66507517569147,15.846795222707929,0.2743053108852408,76.40314755287265,96.9387292844975,29.80259245418872,1.0979711970290986,,,-8.409139976491769,-32.66507517569147,15.846795222707929,NOT APPLICABLE,,,,
opioid24_TEAS_sham_expanded_suf0.5,device_or_equivalence_uncertain_opioid_0_24h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,4,337,Chen 1998;He 2026 (hepatectomy/JIS);Szmit 2021;Chen 2020,REML + safeguarded Hartung–Knapp,-9.763694016283118,4.142282518183067,-22.946285711716115,3.418897679149877,0.0996633514689131,57.63883131863179,97.92561568283168,172.33982616201692,1.0570797694131868,,,-9.763694016283118,-22.946285711716115,3.418897679149877,NOT APPLICABLE,,,,
opioid24_TEAS_sham_expanded_suf0.5_without_Chen2020,device_or_equivalence_uncertain_opioid_0_24h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,3,257,Chen 1998;He 2026 (hepatectomy/JIS);Szmit 2021,REML + safeguarded Hartung–Knapp,-8.409139976491769,5.637437349170424,-32.66507517569147,15.846795222707929,0.2743053108852408,76.40314755287265,96.9387292844975,29.80259245418872,1.0979711970290986,,,-8.409139976491769,-32.66507517569147,15.846795222707929,NOT APPLICABLE,,,,
opioid24_TEAS_sham_expanded_suf1,device_or_equivalence_uncertain_opioid_0_24h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,4,337,Chen 1998;He 2026 (hepatectomy/JIS);Szmit 2021;Chen 2020,REML + safeguarded Hartung–Knapp,-13.995274618644093,6.448962678442688,-34.51875206756655,6.528202830278364,0.11843838754759752,156.88227408529113,98.59067760071132,232.89409782333746,0.9673417887720204,,,-13.995274618644093,-34.51875206756655,6.528202830278364,NOT APPLICABLE,,,,
opioid24_TEAS_sham_expanded_suf1_without_Chen2020,device_or_equivalence_uncertain_opioid_0_24h,TEAS,sham,SENSITIVITY,MD,assumed mg IVMME,3,257,Chen 1998;He 2026 (hepatectomy/JIS);Szmit 2021,REML + safeguarded Hartung–Knapp,-8.409139976491769,5.637437349170424,-32.66507517569147,15.846795222707929,0.2743053108852408,76.40314755287265,96.9387292844975,29.80259245418872,1.0979711970290986,,,-8.409139976491769,-32.66507517569147,15.846795222707929,NOT APPLICABLE,,,,
opioid24_EA_usual_expanded,device_or_systemic_opioid_0_24h,EA,usual_care,SENSITIVITY,MD,mg IVMME,3,339,El-Rakshy 2009;Seevaunnamtum 2016;Yang 2024,REML + safeguarded Hartung–Knapp,-3.9358338798840333,3.680842981139231,-19.77322298046189,11.901555220693826,0.39689469982900466,28.471276745585875,77.15261151292916,7.667865019524057,1.0715956185128377,,,-3.9358338798840333,-19.77322298046189,11.901555220693826,NOT APPLICABLE,,,,
opioid_partial_EA_sham,PCA_partial_1_to_24h,EA,sham,SENSITIVITY,MD,mg IV morphine,1,75,Lin 2002,SINGLE STUDY — NOT POOLED,-11.8,3.4305470498485358,-18.523748664973265,-5.076251335026737,0.0005823923686717231,0.0,,,,,,-11.8,-18.523748664973265,-5.076251335026737,NOT APPLICABLE,,,,
opioid_partial_EA_usual,PCA_partial_1_to_24h,EA,usual_care,SENSITIVITY,MD,mg IV morphine,1,75,Lin 2002,SINGLE STUDY — NOT POOLED,-19.700000000000003,3.70327599042044,-26.958287566035963,-12.441712433964042,1.0398745417906082e-07,0.0,,,,,,-19.700000000000003,-26.958287566035963,-12.441712433964042,NOT APPLICABLE,,,,
opioid_partial_TEAS_sham,PCA_partial_1_to_24h,TEAS,sham,SENSITIVITY,MD,mg IV morphine,1,34,Lee 2011,SINGLE STUDY — NOT POOLED,-3.9009090909090958,2.5641402286459622,-8.926531590365482,1.12471340854729,0.12817649406181755,0.0,,,,,,-3.9009090909090958,-8.926531590365482,1.12471340854729,NOT APPLICABLE,,,,
opioid24_EA_sham_weight_normalized,PCA_morphine_0_24h_weight_normalized,EA,sham,SENSITIVITY,MD,mg/kg IV morphine,1,90,Sim 2002,SINGLE STUDY — NOT POOLED,-0.13,0.07564076562098518,-0.27825317638016644,0.018253176380166436,0.08567812589417569,0.0,,,,,,-0.13,-0.27825317638016644,0.018253176380166436,NOT APPLICABLE,,,,
opioid24_EA_sham_fentanyl_per_kg,fentanyl_0_24h_weight_normalized,EA,sham,SENSITIVITY,MD,µg/kg fentanyl,1,22,Coura 2011,SINGLE STUDY — NOT POOLED,-3.200000000000001,0.8104024535699141,-4.788359621979926,-1.611640378020076,7.859140005150225e-05,0.0,,,,,,-3.200000000000001,-4.788359621979926,-1.611640378020076,NOT APPLICABLE,,,,
ponv24_TEAS_sham,composite_PONV_0_24h,TEAS,sham,ADDITIONAL,RR,risk ratio,10,3447,Zhou 2025;Zheng 2025;Lu 2021;Liu 2026 (burn);Jiang 2026;He 2026 (hepatectomy/JIS);Chen 2015;Chen 2015 (Hyperalgesia);Gao 2022;Yu 2020,REML + safeguarded Hartung–Knapp,-0.4459677143654105,0.09437920499126683,-0.6594683089556048,-0.23246711977521614,0.001081046794874982,0.03422513286623835,47.538220441821515,17.79614852361867,0.9113034751388841,-0.9157811450891639,0.023845716358342872,0.6402044411346373,0.5171262127862204,0.7925758089891102,NOT APPLICABLE,,,,
ponv24_TEAS_sham_point_window_sensitivity,PONV_24h_including_point_window_uncertain,TEAS,sham,SENSITIVITY,RR,risk ratio,11,3541,Zhou 2025;Zheng 2025;Lu 2021;Liu 2026 (burn);Jiang 2026;He 2026 (hepatectomy/JIS);Chen 2015;Chen 2015 (Hyperalgesia);Gao 2022;Yu 2020;Lu 2022,REML + safeguarded Hartung–Knapp,-0.4016266699203383,0.11579516238465333,-0.6596343701016439,-0.14361896973903265,0.006037011908313522,0.0850877328249302,69.85689472645767,27.59128685716349,0.9994430812283491,-1.1009082764232698,0.2976549365825932,0.6692305429509418,0.5170403453444984,0.8662177403583499,NOT APPLICABLE,,,,
nausea24_EA_usual,nausea_0_24h,EA,usual_care,ADDITIONAL,RR,risk ratio,2,237,Yang 2020;Yang 2024,REML + safeguarded Hartung–Knapp,-0.4152211920968613,0.19063604171384457,-2.83748176820691,2.0070393840131873,0.2740085126572962,0.0010378628978618592,0.9171514344465377,1.0092564187981674,1.0000000090759162,,,0.6601942348063465,0.058572980742594365,7.4412540073205085,NOT APPLICABLE,,,,
