"model_id","field","canonical","metafor","abs_diff","tolerance","passed"
"QOR40_SHAM_POD2","effect",3.67000000000002,3.67000000000002,0,1e-06,TRUE
"QOR40_SHAM_POD2","ci_low",0.832708134688961,0.832708134688961,0,1e-06,TRUE
"QOR40_SHAM_POD2","ci_high",6.50729186531107,6.50729186531107,0,1e-06,TRUE
"QOR40_USUAL_48H","effect",2,2,2.22044604925031e-16,1e-06,TRUE
"QOR40_USUAL_48H","ci_low",0.823555043738577,0.823555043738577,2.22044604925031e-16,1e-06,TRUE
"QOR40_USUAL_48H","ci_high",3.17644495626142,3.17644495626142,8.88178419700125e-16,1e-06,TRUE
"QOR15_SHAM_POD2","effect",3.86,3.86,0,1e-06,TRUE
"QOR15_SHAM_POD2","ci_low",-0.0875496627063326,-0.0875496627063321,4.44089209850063e-16,1e-06,TRUE
"QOR15_SHAM_POD2","ci_high",7.80754966270633,7.80754966270633,8.88178419700125e-16,1e-06,TRUE
"QOR15_SHAM_POD3","effect",11.5433493494128,11.5433493480072,1.40557077088488e-09,1e-06,TRUE
"QOR15_SHAM_POD3","ci_low",-40.6971744930872,-40.6971742798598,2.13227380641001e-07,1e-06,TRUE
"QOR15_SHAM_POD3","ci_high",63.7838731919128,63.7838729758743,2.16038529288198e-07,1e-06,TRUE
"QOR15_SHAM_POD3","tau2",27.7523765225283,27.7523762452108,2.77317504071561e-07,1e-04,TRUE
"QOR15_SHAM_POD3","I2",81.9465172619988,81.9465171141668,1.47832054153696e-07,1e-04,TRUE
"QOR15_SHAM_POD3_WITHOUT_HOU_2023","effect",15.83,15.83,0,1e-06,TRUE
"QOR15_SHAM_POD3_WITHOUT_HOU_2023","ci_low",10.4528508208639,10.4528508208639,0,1e-06,TRUE
"QOR15_SHAM_POD3_WITHOUT_HOU_2023","ci_high",21.2071491791361,21.2071491791361,0,1e-06,TRUE
"QOR15_SHAM_POD3_WITHOUT_XING_2022","effect",7.59999999999999,7.59999999999999,0,1e-06,TRUE
"QOR15_SHAM_POD3_WITHOUT_XING_2022","ci_low",3.35027155964812,3.35027155964812,8.88178419700125e-16,1e-06,TRUE
"QOR15_SHAM_POD3_WITHOUT_XING_2022","ci_high",11.8497284403519,11.8497284403519,0,1e-06,TRUE
