study,outcome,timepoint,outcome_family,intervention,comparator,analysed_n_i,analysed_n_c,randomised_n_i,randomised_n_c,d1_randomisation,d2_deviations,d3_missing,d4_measurement,d5_reporting,overall,rationale,flags,source_pdf,status,adopted_by,adopted_date,provenance_note
Zheng 2025,Dizziness and headache,Postoperative,Adverse events,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: adverse events are reported in the trial's structured results table (Table 4) alongside the named secondary outcomes. D4 Low for THIS result: recorded by blinded outcome assessors as part of the trial's structured adverse-event follow-up; the quoted table reports fever, dizziness/headache and drowsiness together in the same assessment ('Incidence of adverse reactions Fever 6 (14.3%) 8 (18.6%) ... Dizziness and headache 2 (4...').",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Drowsiness,Postoperative,Adverse events,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: adverse events are reported in the trial's structured results table (Table 4) alongside the named secondary outcomes. D4 Low for THIS result: recorded by blinded outcome assessors as part of the trial's structured adverse-event follow-up; the quoted table reports fever, dizziness/headache and drowsiness together in the same assessment ('Incidence of adverse reactions Fever 6 (14.3%) 8 (18.6%) ... Dizziness and headache 2 (4...').",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Effective PCIA button presses,Postoperative; exact pump duration not stated,Opioid demand,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: identical reasoning to total PCIA button presses -- device-logged, participant-driven, not clinician-set.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Emergency rescue analgesia events,Postoperative; exact window not stated,Rescue analgesia,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Some concerns,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Some concerns: rescue analgesia is not individually named among the trial's listed pre-specified outcomes, though it is a conventional companion measure to PCIA usage. D4 Low for THIS result: rescue analgesic administration is a clinical/pharmacy record, not a judgement call by the unblinded anaesthesiologist after the initial perioperative period.",rescue analgesia not individually named among the pre-specified outcomes,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Exact cumulative postoperative sufentanil mass,0-24 h,Opioid consumption,Perioperative TEAS,Sham/no current,42,43,44,44,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Some concerns for THIS result: the PCIA pump was 'established' by the anaesthesia team at the end of surgery with a fixed sufentanil concentration and background/bolus settings; the unblinded anaesthesiologist who is not blinded to allocation sets those initial parameters even though the participant (blinded) triggers the doses actually delivered, so the total mass is not purely participant-driven the way the button-press COUNT is.",postoperative PCIA total is jointly determined by unblinded pump programming and blinded participant demand,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Fever,Postoperative,Adverse events,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: adverse events are reported in the trial's structured results table (Table 4) alongside the named secondary outcomes. D4 Low for THIS result: recorded by blinded outcome assessors as part of the trial's structured adverse-event follow-up; the quoted table reports fever, dizziness/headache and drowsiness together in the same assessment ('Incidence of adverse reactions Fever 6 (14.3%) 8 (18.6%) ... Dizziness and headache 2 (4...').",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Global QoR-40,6 h,Quality of recovery,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: QoR-40 is a self-completed questionnaire, and participants -- who were successfully blinded in this trial -- are the ones who answer it; outcome assessors administering it were also blinded.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Global QoR-40,24 h,Quality of recovery,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: QoR-40 is a self-completed questionnaire, and participants -- who were successfully blinded in this trial -- are the ones who answer it; outcome assessors administering it were also blinded.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Global QoR-40,48 h,Quality of recovery,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Low,Low,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Low: registered with the Chinese Clinical Trial Registry; this result is explicitly named among the trial's pre-specified secondary outcomes ('Secondary outcomes included the Quality of Recovery-40 (QoR-40) scores, Pittsburgh Sleep Quality Index (PSQI) scores, pain intensity assessed by numerical rating scale (NRS), and patient-controlled analgesia (PCA) usage'). D4 Low for THIS result: QoR-40 is a self-completed questionnaire, and participants -- who were successfully blinded in this trial -- are the ones who answer it; outcome assessors administering it were also blinded.",,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Zheng 2025,Hospital stay duration,Postoperative hospitalization,Length of stay,Perioperative TEAS,Sham/no current,42.0,43.0,44.0,44.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1: allocation by thresholding a seeded uniform random number, a method that does not itself guarantee the stated 1:1 ratio, though 'concealed in sequentially numbered, opaque, sealed envelopes' is adequate concealment. D2: single-blind by design -- 'the anesthesiologists were unblinded due to the nature of the intervention', a limitation the authors themselves name; participants and outcome assessors were blinded, and a modified intention-to-treat analysis was used. D3: 3 of 88 excluded under pre-specified withdrawal criteria (2 procedure change, 1 procedure exceeding 3 hours). D5 Some concerns: this recovery-milestone measure is not individually named among the trial's listed pre-specified outcomes. D4 for THIS result: hospital discharge timing more often reflects a treating clinician's overall judgement than a fixed protocolised criterion, and the paper does not state who is responsible for that decision or whether they were blinded.",recovery-milestone timing not individually named among the pre-specified outcomes,109499.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
