study,outcome,timepoint,outcome_family,intervention,comparator,analysed_n_i,analysed_n_c,randomised_n_i,randomised_n_c,d1_randomisation,d2_deviations,d3_missing,d4_measurement,d5_reporting,overall,rationale,flags,source_pdf,status,adopted_by,adopted_date,provenance_note
Li 2021,Cumulative postoperative sufentanil consumption,0-24 h,Opioid consumption,Perioperative TEAS,Sham-point/no current,140,140,154,152,Low,Low,Low,Low,Some concerns,Some concerns,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Some concerns: intraoperative/postoperative opioid consumption is not itself named among the stated primary (time to first bowel motion) or secondary outcomes listed above. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",result not among pre-specified outcomes,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,Length of postoperative hospital stay,From date of surgery to discharge,Length of stay,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Some concerns,Some concerns,Some concerns,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Some concerns: hospital stay length is not itself named among the stated secondary outcomes. D4 Some concerns for THIS result: hospital discharge timing more often reflects the treating surgical team's overall judgement than the specific postoperative-data observer's blinded data collection, and the report does not confirm who made the discharge decision or their blinding status.",result not among pre-specified outcomes; discharge-decision-maker's blinding not confirmed,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,PONV occurrence,6 h post-OP,PONV,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,PONV occurrence,12 h post-OP,PONV,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,PONV occurrence,9 am on day 1,PONV,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,PONV occurrence,3 pm on day 1,PONV,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,PONV occurrence,9 am on day 2,PONV,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,PONV occurrence,3 pm on day 2,PONV,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,Participants with postoperative VAS score ≥4,12 h post-OP,Pain,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Li 2021,Participants with postoperative VAS score ≥4,9 am on day 1,Pain,Group T — TEAS,Group S — sham,140.0,140.0,140.0,140.0,Low,Low,Low,Low,Low,Low,"D1 Low: 'blocked randomization approach with a block length of four'; 'computer-generated random numbers were used to determine the allocation of blocks'; 'The randomization schedule was kept in opaque sealed envelopes, which were opened by an independent investigator who was not an assessor in this study'. D2 Low: although termed 'single-blinded', the description covers more than one blinded role -- 'observers responsible for postoperative follow-up and participants were blinded to the grouping information' and 'Postoperative data were collected by a blinded observer' -- 'single' most plausibly refers to the treating acupuncturist being the one unblinded role. D3 Low: documented drop-out criteria (protocol violation, serious adverse events, or withdrawal request). D5 Low: explicitly named among the secondary outcomes -- 'the time to first flatus and first ambulation, the level of perioperative plasma SP, the occurrence rate of PGD, the postoperative pain scores, the incidence of [PONV]'. D4 Low for THIS result: both the participant and the observer collecting postoperative data were blinded to allocation.",,covidence_437_full_article.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
