target,analysis_id,outcome,stratum,k,effect_measure,estimate,ci_low,ci_high,p_value,tau2,i2,q_stat,model,notes
Primary 24-h Opioid,OP24_PRIM_COMB,24-h Cumulative Postoperative Opioid,Combined Strict Primary (TEAS + EA),6,MD (mg IV MME),-4.6839,-12.2566,2.8888,0.17271,31.4862,98.29,37.92,REML + Hartung-Knapp,
Primary 24-h Opioid,OP24_TEAS_SHAM,24-h Cumulative Postoperative Opioid,TEAS vs Sham,3,MD (mg IV MME),-6.6979,-32.5548,19.1591,0.38102,85.2043,99.58,22.5,REML + Hartung-Knapp,
Primary 24-h Opioid,OP24_EA_CTRL,24-h Cumulative Postoperative Opioid,EA vs Control/Sham,3,MD (mg IV MME),-3.9358,-19.7732,11.9016,0.39689,28.4713,77.15,7.67,REML + Hartung-Knapp,
Primary 24-h Opioid,OP24_LOWROB_ONLY,24-h Cumulative Postoperative Opioid,Sensitivity: Low/Some Concerns RoB only,5,MD (mg IV MME),-5.7458,-15.9062,4.4145,0.19148,47.7335,99.08,37.86,REML + Hartung-Knapp,
Primary 24-h Opioid,OP24_PRIM_SMD,24-h Cumulative Postoperative Opioid,Standardized Mean Difference (Hedges g),6,Hedges g (SMD),-0.8899,-2.2587,0.479,0.15556,1.5975,97.24,90.47,REML + Hartung-Knapp,
Target A (0-48h Opioid),TA_STRICT,0-48 h Cumulative Postoperative Opioid,"Strict Target A (Chen, Zhang, An)",3,MD (mg IV MME),-2.8084,-5.9857,0.3688,0.0627,0.7105,49.79,4.23,REML + Hartung-Knapp,
Target A (0-48h Opioid),TA_EXCL_AN,0-48 h Cumulative Postoperative Opioid,Mandatory Sensitivity: Exclude An 2014,2,MD (mg IV MME),-2.4333,-8.7003,3.8337,0.12732,0.277,40.44,1.68,REML + Hartung-Knapp,
Target A (0-48h Opioid),TA_EXCL_ZHANG,0-48 h Cumulative Postoperative Opioid,Sensitivity: Exclude Converted (Zhang 2023),2,MD (mg IV MME),-3.3601,-25.9478,19.2276,0.3098,4.5538,61.86,2.62,REML + Hartung-Knapp,
Target A (0-48h Opioid),TA_INCL_XIE,0-48 h Cumulative Postoperative Opioid,Sensitivity: Broader Window (Include Xie 2014),4,MD (mg IV MME),-2.0796,-2.8265,-1.3327,0.00303,0.0198,14.91,6.18,REML + Hartung-Knapp,
Target B (0-72h Opioid),TB_STRICT_EXACT,0-72 h Cumulative Postoperative Opioid,Strict Exact 0-72h (Yang 2024 alone),1,MD (mg IV Morphine),-0.5,-4.078,3.078,0.784,,,,Single study (Not pooled),
Target B (0-72h Opioid),TB_BROADER_SENS,0-72 h Cumulative Postoperative Opioid,Sensitivity: Exact + First 3 Days (Yang + Wong),2,MD (mg IV Morphine),-1.4706,-34.4228,31.4816,0.6716,4.3317,13.88,1.16,REML + Hartung-Knapp,
Target C (Pain ~24h),TC_REST_PAIN24,Pain at rest ~24 h (VAS 0-10),"Strict Pain at Rest ~24h (Xing 2022, Liu 2021)",2,MD (VAS 0-10),-0.1765,-0.6828,0.3298,0.14135,0.0,0.0,0.23,REML + Hartung-Knapp,Strict at rest ~24h
Target D (PONV),TD_PONV_0_24H,Postoperative Nausea & Vomiting (PONV),"Composite PONV 0-24h (Zheng 2025, Lu 2021)",2,Risk Ratio (RR),0.5604,0.1391,2.2572,0.11913,0.0,0.0,0.65,REML + Hartung-Knapp,
Target D (PONV),TD_PONV_0_48H,Postoperative Nausea & Vomiting (PONV),"Composite PONV 0-48h (Xiong 2021, Xing 2022)",2,Risk Ratio (RR),0.5234,0.2162,1.2673,0.06817,0.0,0.0,0.11,REML + Hartung-Knapp,
Target D (PONV),TD_NAUSEA_0_24H,Postoperative Nausea & Vomiting (PONV),"Nausea 0-24h (Yang 2024, Ma 2026)",2,Risk Ratio (RR),0.6205,0.2688,1.4324,0.08728,0.0,0.0,0.12,REML + Hartung-Knapp,
Target D (PONV),TD_NAUSEA_0_48H,Postoperative Nausea & Vomiting (PONV),Nausea 0-48h (Luo 2026 alone),1,Risk Ratio (RR),0.4561,0.2994,0.6947,,,,,Single study (Not pooled),
Target D (PONV),TD_VOMIT_0_24H,Postoperative Nausea & Vomiting (PONV),"Vomiting 0-24h (Yang 2024, Ma 2026)",2,Risk Ratio (RR),0.5755,0.0248,13.3696,0.26817,0.0,0.0,0.93,REML + Hartung-Knapp,
Target D (PONV),TD_VOMIT_0_48H,Postoperative Nausea & Vomiting (PONV),Vomiting 0-48h (Luo 2026 alone),1,Risk Ratio (RR),0.3357,0.164,0.6875,,,,,Single study (Not pooled),
Target E (Flatus),TE_FLATUS_MD_REML_KH,Time to first flatus,MD Hours (REML + KH),6,MD (Hours),-2.0039,-3.1419,-0.8659,0.00624,0.0,0.0,6.53,MD Hours (REML + KH),"Primary analysis (k=6, Ng 2013 converted from days)"
Target E (Flatus),TE_FLATUS_SMD_REML_KH,Time to first flatus,SMD Hedges g (REML + KH),6,Hedges g (SMD),-0.4557,-0.5758,-0.3356,0.00019,0.0,0.0,1.58,SMD Hedges g (REML + KH),Standardized Mean Difference (Hedges g)
Target E (Flatus),TE_FLATUS_EXCL_NG,Time to first flatus,MD Hours excl. Ng 2013 (REML + KH),5,MD (Hours),-1.9668,-3.2027,-0.7309,0.01153,0.0,0.0,5.24,MD Hours excl. Ng 2013 (REML + KH),Excluding Ng 2013 (originally reported in days)
Target E (Flatus),TE_FLATUS_EXCL_HIGH_ROB,Time to first flatus,MD Hours excl. High RoB (REML + KH),5,MD (Hours),-3.0761,-5.3534,-0.7989,0.01994,1.0945,28.06,5.12,MD Hours excl. High RoB (REML + KH),Sensitivity excluding High RoB
Target E (Flatus),TE_FLATUS_DL_WALD,Time to first flatus,MD Hours (DL Wald unadjusted),6,MD (Hours),-2.2667,-3.3241,-1.2093,3e-05,0.3924,23.42,6.53,MD Hours (DL Wald unadjusted),Unadjusted DerSimonian-Laird model
Target F (Exploratory),TF_INTRA_REMI_UG,Intraoperative titrated remifentanil,"Titrated remifentanil mass (µg) (Wu, Xing, Lu, Zheng, Guo, Liang, Pan)",7,MD (µg),-114.21,-213.7164,-14.7036,0.03082,8288.4814,80.69,22.9,"MD µg, REML + Hartung-Knapp",Intraoperative remifentanil requirement
Target F (Exploratory),TF_POSTOP_DELIVERED_MORPH,Postoperative delivered morphine,"Strict delivered IV morphine (Seevaunnamtum 2016, Lee 2011 High)",2,MD (mg),-7.2671,-67.226,52.6919,0.36664,31.0188,68.74,3.2,"MD mg, REML + Hartung-Knapp",Strict delivered morphine mass
Target F (Exploratory),TF_RESCUE_OPIOID_STRICT,Rescue opioid requirement,"Strict binary rescue (Xie 2014, Yu 2020, Tu 2024, Zhou 2025)",4,Risk Ratio (RR),0.5047,0.3395,0.7503,0.0119,0.0,0.0,1.27,"RR, REML + Hartung-Knapp",Strict binary rescue requirement
Target F (Exploratory),TF_RESCUE_OPIOID_ALL,Rescue opioid requirement,All binary rescue (including Liu 2026 burn),5,Risk Ratio (RR),0.4926,0.3618,0.6706,0.00311,0.0,0.0,1.47,"RR, REML + Hartung-Knapp",All reported binary rescue
Target F (Exploratory),TF_PCA_DEMANDS_SMD,PCA demands / button presses,PCA button presses/demands across trials (SMD),8,SMD,-1.2686,-2.7741,0.2369,0.08656,3.0294,97.87,135.36,"SMD Hedges g, REML + Hartung-Knapp",Standardized mean difference in PCA demands
Sensitivity Grid (Primary 24h),SENS_REML_Hart,Primary 24-h Opioid MME,REML + Hartung-Knapp (KH),6,MD (mg IV MME),-4.6839,-12.2566,2.8888,0.17271,31.4862,98.29,,REML (Hartung-Knapp (KH)),PRIMARY AUTHORITATIVE BENCHMARK
Sensitivity Grid (Primary 24h),SENS_REML_Wald,Primary 24-h Opioid MME,REML + Wald (unadjusted),6,MD (mg IV MME),-4.6839,-9.7323,0.3645,0.069,31.4862,98.29,,REML (Wald (unadjusted)),Unadjusted standard errors
Sensitivity Grid (Primary 24h),SENS_DerSimonian-Laird (DL)_Hart,Primary 24-h Opioid MME,DerSimonian-Laird (DL) + Hartung-Knapp (KH),6,MD (mg IV MME),-2.4023,-7.0969,2.2922,0.24545,3.606,86.81,,DerSimonian-Laird (DL) (Hartung-Knapp (KH)),DL moments estimator with KH
Sensitivity Grid (Primary 24h),SENS_DerSimonian-Laird (DL)_Wald,Primary 24-h Opioid MME,DerSimonian-Laird (DL) + Wald (unadjusted),6,MD (mg IV MME),-2.4023,-4.4717,-0.3329,0.02289,3.606,86.81,,DerSimonian-Laird (DL) (Wald (unadjusted)),Demonstrates artificial significance under unadjusted DL
Sensitivity Grid (Primary 24h),SENS_Empirical Bayes (EB)_Hart,Primary 24-h Opioid MME,Empirical Bayes (EB) + Hartung-Knapp (KH),6,MD (mg IV MME),-5.1103,-13.0404,2.8199,0.15852,47.9045,98.87,,Empirical Bayes (EB) (Hartung-Knapp (KH)),Iterative empirical Bayes estimator
Sensitivity Grid (Primary 24h),SENS_Paule-Mandel (PM)_Hart,Primary 24-h Opioid MME,Paule-Mandel (PM) + Hartung-Knapp (KH),6,MD (mg IV MME),-5.1103,-13.0404,2.8199,0.15852,47.9045,98.87,,Paule-Mandel (PM) (Hartung-Knapp (KH)),Paule-Mandel estimator
Sensitivity Grid (Primary 24h),SENS_Fixed-effect (Common)_None,Primary 24-h Opioid MME,Fixed-effect (Common) + None (Common effect),6,MD (mg IV MME),-2.5282,-2.8521,-2.2043,0.0,0.0,0.0,,Fixed-effect (Common) (None (Common effect)),Common-effect inverse-variance model
Subgroups & Meta-reg,SUB_MODALITY_TEAS,Primary 24-h Opioid MME,"Modality: TEAS (Chen 1998, Chen 2020, He 2026)",3,MD (mg IV MME),-6.6979,-32.555,19.1593,0.38096,85.2039,99.58,,Subgroup,REML + Hartung-Knapp (t df=2)
Subgroups & Meta-reg,SUB_MODALITY_EA,Primary 24-h Opioid MME,"Modality: EA (El-Rakshy 2009, Seevaunnamtum 2016, Yang 2024)",3,MD (mg IV MME),-3.9356,-19.7729,11.9017,0.39687,28.4714,77.15,,Subgroup,REML + Hartung-Knapp (t df=2)
Subgroups & Meta-reg,METAREG_MODALITY,Primary 24-h Opioid MME,Modality: TEAS vs EA (reference: EA),,MD (mg IV MME),-1.7938,-20.9161,17.3285,0.80737,,,,Meta-regression,Difference between TEAS and EA; underpowered (k=6 < 10)
Primary 24-h Opioid,OP24_STRICT_SMD,24-h Cumulative Postoperative Opioid,"Strict primary 24-h opioid, Hedges g",6,Hedges g (SMD),-.88988614,-2.2587249,.47895268,.15555759,1.5974514,97.236259,90.472374,REML + Hartung-Knapp,Strict set on the SMD metric; comparator for the broader SMD model
